id,claim,evi,label,split
2972,"5G can suppress the immune system, thus making people more susceptible to catching the Coronavirus.","What are the health risks of 5G on the human body?		
To date, and after much research performed, no adverse health effect has been causally linked with exposure to wireless technologies. Health-related conclusions are drawn from studies performed across the entire radio spectrum but, so far, only a few studies have been carried out at the frequencies to be used by 5G.

Tissue heating is the main mechanism of interaction between radiofrequency fields and the human body. Radiofrequency exposure levels from current technologies result in negligible temperature rise in the human body.

As the frequency increases, there is less penetration into the body tissues and absorption of the energy becomes more confined to the surface of the body (skin and eye). Provided that the overall exposure remains below international guidelines, no consequences for public health are anticipated.		

Does 5G reduce immunity and cause COVID-19?		
No, Claims state 5G weakens the immune system, making it easier to contract COVID-19, or that it directly causes the virus. Simply put, research emphasizes that the belief that 5G causes or can spread COVID-19 isn’t true.		

",Refuted,pred
2973,There is pork in Covid-19 vaccines.,"What is covid-19 vaccine made of		
The active substance is BNT162b2 RNA, lipids, salts, sugar and water		

",Refuted,pred
2974,Nando's serve only chicken dishes made from halal chicken in their UK restaurants.,"How many Nando's restaurants are there in the UK?		
Nando's have  434 restaurants in the UK.		

How many of the UK restaurants serve only halal chicken?		
...76 ... of which serve only Halal chicken and are signposted both in the restaurant and online. A small proportion of chicken sold in our other restaurants may also be Halal. This may happen on rare occasions if there are, for example, issues with supply. However, all of our chickens are packaged, labelled and distributed to their intended restaurant.		

",Refuted,pred
2975,New Zealand’s MPs took a 20% pay cut during this pandemic.,"Did the New Zealand government announce a 20% cut in pay?		
Yes, New Zealand Prime Minister Jacinda Ardern announced that she and her ministers would be met with a 20% cut to their pay for the next 6 months.		

What was the pay cut percentage for MP's?		
10 per cent for MPs		

",Conflicting Evidence/Cherrypicking,pred
2976,"Joe Biden then US former vice president in 2015 pressured the Ukrainian government to fire Viktor Shokin, the top Ukrainian prosecutor, because he was investigating Ukraine’s largest private gas company, Burisma, which had added Biden’s son, Hunter, to its board in 2014.","Was Victor Shokin investigating Burisma?		
No, In 2015, the U.S. ambassador to Ukraine took the unprecedented step of telling the country it should fire prosecutors who were blocking an investigation of the owner of Burisma, where Hunter Biden was reportedly earning $50,000 a month.		

Was Hunter Biden part of Burisma Board?		
Yes, That Joe Biden's son Hunter was a member of the board of Burisma was only a decoration of no significance.		

Why was Victor Shukin fired?		
In the eyes of many Ukrainians, his biggest failure was that nobody from the former regime was prosecuted for the killing of protesters here on Independence Square.
Parliamentarian Yehor Soboliev was the first official to demand the prosecutor's dismissal.

Another reason was failure to investigate grand corruption of Yanukovych. Ukrainian prosecutor general's office didn't want to help to provide evidence.		

",Refuted,pred
2977,"Diane Abbott said that Chairman ""Mao did more good than harm.""","Did Diane Abbott say  that Chairman ""Mao did more good than harm.""?		
Yes, Diane Abbott can be heard saying on a 2008 episode of This Week ,""I suppose that some people would judge that on balance Mao did more good than harm; you can’t say that about the Nazis."" When responding to host Andrew Neil's question on ""Why is it right to wear a Maoist t-shirt, but obviously wrong, because it is, to wear a Hitler t-shirt?""		

",Supported,pred
2978,"An MP’s salary was £66,000 in 2010 and £77,000 in 2018.","How much were MP's Paid in 2010?		
​£65,738		

How much were MP's Paid in 2018?		
£77,379		

",Supported,pred
2979,A recipe for a drink called Kashayam is the cure for the Coronavirus.,"What is the recipe for Kashayam in the claim?		
A mixture of turmeric, cloves, lemon with skin, ginger with water.		

What is kashayam?		
The word means decoction. It is a home made cure made from any combination of herbs and spices.		

Are there any medicines that can cure the new coronavirus?		
No, To date, there is no specific medicine recommended to prevent or treat the new coronavirus.		

",Refuted,pred
2980,"Did Conservative MP, Mark Francois deny the existence of the gender pay gap?","Did Mark Francois deny the existence of the gender pay gap in parliament?		
No, there is no record in Hansard of Mark Francois stating this.		

Did Mark Francois deny the existence of the gender pay gap outside of parliament?		
No answer could be found.		

Whilst speaking in the UK House of Parliament, did Mark Francois deny the existence of the gender pay gap ?		
Hansard records all speeches made in the UK Houses of Parliament. Hansard has no record of Mark Francois mentioning the gender pay gap.		

Whilst speaking outside the UK House of Parliament, did Mark Francois deny the existence of the gender pay gap ?		
No answer could be found.		

",Refuted,pred
2981,"Doctors in Israel and the medical company, Gomorra, have found a “100% cure for HIV.","What does The World Health Organisation state on its HIV/AIDS Fact Sheet under the Key Facts heading?		
WHO's Fact Sheet for HIV AIDS dated 14 July 2021 states:
There is no cure for HIV infection.		

What is Gomorra's connection to Israeli company, Zion Medical?		
Israeli company Zion Medical released a press statement claiming to have found a “potential” cure for HIV using the drug called Gammora after what it said was a 10-week trial of the drug.		

What is Bhekisisa?		
The Bhekisisa Centre for Health Journalism is an independent media organisation that specialises in narrative, solutions journalism focusing on health and social justice issues across Africa. Our stories are distributed through News24, the Daily Maverick and the Mail & Guardian and reach policymakers, academics, activists and political leaders, often resulting in shifts in policy, setting national agendas and defining conversations.  Trained in evidence-based journalism, our reporters and editors use peer-reviewed journal studies and reliable statistics to support the narratives in our stories.		

What did Zion Medical's   press release on October 31, 2018 claim?		
TEL AVIV, Israel, Oct. 31, 2018 /PRNewswire/ -- Zion Medical, an Israeli biotech company developing HIV and cancer treatments, has announced the results of the first clinical trial of HIV-drug Gammora, eliminating up to 99% of the HIV virus within four weeks of treatment.		

What clinical trials did Zion Medical claim to have carried out with Gamorra?		
Between July and August 2018, Zion Medical conducted a Phase 1/2a human clinical trial of Gammora, reaffirming results of prior preclinical tests that had showed the safety and effectiveness of the drug in killing HIV-infected cells. In Part I of this trial, nine HIV-infected patients at the Dr. Ronald Bata Memorial Hospital in Entebbe, Uganda, ...		

What was  Bhekisisa's comment re the trials conducted by Zion Medical with Gammora?		
Zion Medical’s “trial” was carried out at Dr Ronald Bata Memorial Hospital in Entebbe, Uganda, the company says in its release. There is no such trial registered in Entebbe, according to a search of the site ClinicalTrials.gov.		

What was  Bhekisisa's comment re the trials conducted by Zion Medical with Gammora?		
In an interview on 14 November with Bhekisisa, Zion Medical CEO Zyon Ayni told Bhekisisa that while the trial was not registered with the National Drug Authority (NDA), this kind of approval was not needed because the study took place in a military hospital. The Uganda National Council for Science and Technology (UNCST) has confirmed that regardless where a trial takes place, it must go through both the UNCST and the NDA.		

What was  Bhekisisa's comment re the trials conducted by Zion Medical with Gammora?		
Even a cursory glance through the supposed methodology of the study is worrying.		

",Refuted,pred
